Alexander supposedly said after this incident that he had never been so lucky in his entire career .	supposedly said	Alexander	after this incident that he had never been so lucky in his entire career
﻿Alexander supposedly said after this incident that he had never been so lucky in his entire career .	had never been so lucky	he	in his entire career	C: Alexander supposedly said	T: after this incident
One of the prisoners , Kasim Mehaddi Hilas , said that one day he asked Graner for the time so that he could pray .	is	Kasim Mehaddi Hilas	One of the prisoners
One of the prisoners , Kasim Mehaddi Hilas , said that one day he asked Graner for the time so that he could pray .	said that	Kasim Mehaddi Hilas	one day he asked Graner for the time so that he could pray
One of the prisoners , Kasim Mehaddi Hilas , said that one day he asked Graner for the time so that he could pray .	asked Graner	he	for the time so that he could pray	C: Kasim Mehaddi Hilas said that
One of the prisoners , Kasim Mehaddi Hilas , said that one day he asked Graner for the time so that he could pray .	asked Graner for the time	he	so that he could pray	C: Kasim Mehaddi Hilas said that
A Coca - Cola spokesman said it is too early to say how the joint venture would be structured , or how much the company would invest in the transaction .	said	A Coca - Cola spokesman	it is too early to say how the joint venture would be structured
A Coca - Cola spokesman said it is too early to say how the joint venture would be structured , or how much the company would invest in the transaction .	is too early to say	it	how the joint venture would be structured	C: A Coca - Cola spokesman said
A Coca - Cola spokesman said it is too early to say how the joint venture would be structured , or how much the company would invest in the transaction .	how the joint venture	it is too early to say	would be structured	C: A Coca - Cola spokesman said
A Coca - Cola spokesman said it is too early to say how the joint venture would be structured , or how much the company would invest in the transaction .	said	A Coca - Cola spokesman	it is too early to say how much the company would invest in the transaction
A Coca - Cola spokesman said it is too early to say how the joint venture would be structured , or how much the company would invest in the transaction .	is too early to say	it	how much the company would invest in the transaction	C: A Coca - Cola spokesman said
A Coca - Cola spokesman said it is too early to say how the joint venture would be structured , or how much the company would invest in the transaction .	how much the company would invest	it is too early to say	in the transaction	C: A Coca - Cola spokesman said
A Coke spokesman said he could n't say whether that is the direction of the talks .	said	A Coke spokesman	he could n't say whether that is the direction of the talks
A Coke spokesman said he could n't say whether that is the direction of the talks .	could n't say	he	whether that is the direction of the talks	C: A Coke spokesman said
A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .	is	*(Ford	Dearborn, Mich. , auto maker) -> ask mausa
A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .	said	A Ford spokesman	the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem
A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .	is n't aware of	the Dearborn , Mich. , auto maker	any injuries caused by the windshield problem	C: A Ford spokesman said
A bomb exploded at a leftist union hall in San Salvador , killing at least eight people and injuring about 30 others , including two Americans , authorities said .	is	a union hall in San Salvador	leftist
A bomb exploded at a leftist union hall in San Salvador , killing at least eight people and injuring about 30 others , including two Americans , authorities said .	exploded at	A bomb	a leftist union hall in San Salvador
A bomb exploded at a leftist union hall in San Salvador , killing at least eight people and injuring about 30 others , including two Americans , authorities said .	said	authorities	A bomb exploded at a leftist union hall in San Salvador , killing at least eight people
A bomb exploded at a leftist union hall in San Salvador , killing at least eight people and injuring about 30 others , including two Americans , authorities said .	said	authorities	A bomb exploded at a leftist union hall in San Salvador , injuring about 30 people , including two Americans
A bomb exploded at a leftist union hall in San Salvador , killing at least eight people and injuring about 30 others , including two Americans , authorities said .	said	authorities	A bomb exploded at a leftist union hall in San Salvador , injuring two Americans
A bomb exploded at a leftist union hall in San Salvador , killing at least eight people and injuring about 30 others , including two Americans , authorities said .	at least eight people	A bomb exploded at a leftist union hall in San Salvador, killing	C: authorities said
A bomb exploded at a leftist union hall in San Salvador , killing at least eight people and injuring about 30 others , including two Americans , authorities said .	exploded	A bomb	at a leftist union hall in San Salvador, killing at least eight people	C: authorities said
A bomb exploded at a leftist union hall in San Salvador , killing at least eight people and injuring about 30 others , including two Americans , authorities said .	about 30 people , including two Americans	A bomb exploded at a leftist union hall in San Salvador, injuring	C: authorities said
A bomb exploded at a leftist union hall in San Salvador , killing at least eight people and injuring about 30 others , including two Americans , authorities said .	exploded	A bomb	at a leftist union hall in San Salvador, injuring about 30 people , including two Americans	C: authorities said
A bomb exploded at a leftist union hall in San Salvador , killing at least eight people and injuring about 30 others , including two Americans , authorities said .	two Americans	A bomb exploded at a leftist union hall in San Salvador, injuring	C: authorities said
A bomb exploded at a leftist union hall in San Salvador , killing at least eight people and injuring about 30 others , including two Americans , authorities said .	exploded	A bomb	at a leftist union hall in San Salvador, injuring two Americans	C: authorities said
About 60 % of the work force will continue with Gillette or transfer to Twins Pharmaceuticals , the company said .	said	the company	About 60 % of the work force will continue with Gillette or transfer to Twins Pharmaceuticals
About 60 % of the work force will continue with Gillette or transfer to Twins Pharmaceuticals , the company said .	will continue with Gillette or transfer to	About 60 % of the work force	Twins Pharmaceuticals	C: the company said
About 60 % of the work force will continue with Gillette or transfer to Twins Pharmaceuticals , the company said .	will continue with	About 60 % of the work force	Gillette or transfer to Twins Pharmaceuticals	C: the company said
And with Al 's record of being a delver and a detail guy , you can see how the two fit , '' said Alan Gottesman , an analyst with PaineWebber .	is	Alan Gottesman	an analyst
And with Al 's record of being a delver and a detail guy , you can see how the two fit , '' said Alan Gottesman , an analyst with PaineWebber .	is	Alan Gottesman	an analyst with PaineWebber
And with Al 's record of being a delver and a detail guy , you can see how the two fit , '' said Alan Gottesman , an analyst with PaineWebber .	said	Alan Gottesman , an analyst with PaineWebber	And with Al 's record of being a delver and a detail guy , you can see how the two fit , ''
And with Al 's record of being a delver and a detail guy , you can see how the two fit , '' said Alan Gottesman , an analyst with PaineWebber .	of being a delver and a detail guy	And with Al 's record	you can see how the two fit	C: Alan Gottesman said
But Judge Keenan said that privilege is meant to protect private utterances -- not litigation papers filed with foreign governments , as Mrs. Marcos 's attorneys maintained	said that	Judge Keenan	privilege is meant to protect private utterances -- not litigation papers filed with foreign governments , as Mrs. Marcos 's attorneys maintained
But Judge Keenan said that privilege is meant to protect private utterances -- not litigation papers filed with foreign governments , as Mrs. Marcos 's attorneys maintained	is meant to	privilege	protect private utterances	C: Judge Keenan said that
But Judge Keenan said that privilege is meant to protect private utterances -- not litigation papers filed with foreign governments , as Mrs. Marcos 's attorneys maintained	is not meant to	privilege	protect litigation papers filed with foreign governments	C: Judge Keenan said that
But Judge Keenan said that privilege is meant to protect private utterances -- not litigation papers filed with foreign governments , as Mrs. Marcos 's attorneys maintained	maintained	Mrs. Marcos 's attorneys	that privilege is meant to protect litigation papers filed with foreign governments
But Mr. Simonds-Gooding said he is n't talking to any studios about investing .	said	Mr. Simonds-Gooding	he is n't talking to any studios about investing
But Mr. Simonds-Gooding said he is n't talking to any studios about investing .	is n't talking to	he	any studios about investing	C: Mr. Simonds-Gooding said
Conservatives are the faction in U.S. politics which always said that Mr. Ortega and his friends do n't want to hold an election in Nicaragua .	which always said that	Conservatives are the faction in U.S. politics	Mr. Ortega and his friends do n't want to hold an election in Nicaragua
Conservatives are the faction in U.S. politics which always said that Mr. Ortega and his friends do n't want to hold an election in Nicaragua .	do n't want to hold	Mr. Ortega and his friends	an election in Nicaragua	C: Conservatives always said that
Conservatives are the faction in U.S. politics which always said that Mr. Ortega and his friends do n't want to hold an election in Nicaragua .	are a	Conservatives	faction in U.S. politics
Despite what some investors are suggesting , the Big Board is n't even considering a total ban on program trading or stock futures , exchange officials said .	said	exchange officials	Despite what some investors are suggesting , the Big Board is n't even considering a total ban on program trading or stock futures
Despite what some investors are suggesting , the Big Board is n't even considering a total ban on program trading or stock futures , exchange officials said .	is n't even considering	the Big Board	a total ban on program trading or stock futures	C: exchange officials said
Despite what some investors are suggesting , the Big Board is n't even considering a total ban on program trading or stock futures , exchange officials said .	are suggesting	some investors	a total ban on program trading or stock futures	C: exchange officials said
Gen - Probe Inc. , a biotechnology concern , said it signed a definitive agreement to be acquired by Chugai Pharmaceutical Co. of Tokyo for about $ 110 million , or almost double the market price of Gen - Probe 's stock .	is	Gen - Probe Inc.	a biotechnology concern
Gen - Probe Inc. , a biotechnology concern , said it signed a definitive agreement to be acquired by Chugai Pharmaceutical Co. of Tokyo for about $ 110 million , or almost double the market price of Gen - Probe 's stock .	said	Gen - Probe Inc. , a biotechnology concern	it signed a definitive agreement to be acquired by Chugai Pharmaceutical Co. of Tokyo for about $ 110 million
Gen - Probe Inc. , a biotechnology concern , said it signed a definitive agreement to be acquired by Chugai Pharmaceutical Co. of Tokyo for about $ 110 million , or almost double the market price of Gen - Probe 's stock .	signed	it	a definitive agreement to be acquired	by Chugai Pharmaceutical Co. of Tokyo	for about $ 110 million	C: Gen - Probe Inc. said
Gen - Probe Inc. , a biotechnology concern , said it signed a definitive agreement to be acquired by Chugai Pharmaceutical Co. of Tokyo for about $ 110 million , or almost double the market price of Gen - Probe 's stock .	said	Gen - Probe Inc. , a biotechnology concern	it signed a definitive agreement to be acquired by Chugai Pharmaceutical Co. of Tokyo for almost double the market price of Gen - Probe 's stock
Gen - Probe Inc. , a biotechnology concern , said it signed a definitive agreement to be acquired by Chugai Pharmaceutical Co. of Tokyo for about $ 110 million , or almost double the market price of Gen - Probe 's stock .	signed	it	a definitive agreement to be acquired	by Chugai Pharmaceutical Co. of Tokyo	for almost double the market price of Gen - Probe 's stock	C: Gen - Probe Inc. said
He said it has n't yet been determined how the RTC will raise the cash , but the administration does n't want it to be included on the federal budget , because it would `` distort '' the budget process by requiring either exemptions from Gramm-Rudman or big increases in the budget deficit .	said	He	it has n't yet been determined how the RTC will raise the cash , but the administration does n't want it to be included on the federal budget , because it would `` distort '' the budget process by requiring either exemptions from Gramm-Rudman or big increases in the budget deficit
He said it has n't yet been determined how the RTC will raise the cash , but the administration does n't want it to be included on the federal budget , because it would `` distort '' the budget process by requiring either exemptions from Gramm-Rudman or big increases in the budget deficit .	has n't yet been determined	it	how the RTC will raise the cash	C: He said
He said it has n't yet been determined how the RTC will raise the cash , but the administration does n't want it to be included on the federal budget , because it would `` distort '' the budget process by requiring either exemptions from Gramm-Rudman or big increases in the budget deficit .	does n't want	administration	it to be included on the federal budget	because it would `` distort '' the budget process by requiring either exemptions from Gramm-Rudman or big increases in the budget deficit .t	C: He said
Healthcare International Inc. said it reached a 120 - day standstill agreement with its HealthVest affiliate calling for Healthcare to pay HealthVest $ 5 million right away and additional amounts in the future .	said	Healthcare International Inc.	it reached a 120 - day standstill agreement with its HealthVest affiliate calling for Healthcare to pay HealthVest $ 5 million right away and additional amounts in the future
Healthcare International Inc. said it reached a 120 - day standstill agreement with its HealthVest affiliate calling for Healthcare to pay HealthVest $ 5 million right away and additional amounts in the future .	reached	it	a 120 - day standstill agreement	with its HealthVest affiliate	calling for Healthcare to pay HealthVest $ 5 million right away and additional amounts in the future	C: Healthcare International Inc. said
His recent appearance at the Metropolitan Museum , dubbed `` A Musical Odyssey , '' was a case in point .	recent appearance	His	dubbed `` A Musical Odyssey , '' was a case in point	L: at the Metropolitan Museum
However , Paul Johanson , Monsanto 's director of plant sciences , said the company 's chemical spray overcomes these problems and is `` gentle on the female organ . ''	is	Paul Johanson	Monsanto 's director of plant sciences
However , Paul Johanson , Monsanto 's director of plant sciences , said the company 's chemical spray overcomes these problems and is `` gentle on the female organ . ''	said	Paul Johanson , Monsanto 's director of plant sciences	the company 's chemical spray overcomes these problems and is `` gentle on the female organ . ''
However , Paul Johanson , Monsanto 's director of plant sciences , said the company 's chemical spray overcomes these problems and is `` gentle on the female organ . ''	overcomes these problems	the company 's chemical spray	C: Paul Johanson said
However , Paul Johanson , Monsanto 's director of plant sciences , said the company 's chemical spray overcomes these problems and is `` gentle on the female organ . ''	is	the company 's chemical spray	`` gentle on the female organ . ''	C: Paul Johanson said
In that decision , the high court said a company must prove that the government approved precise specifications for the contract , that those specifications were met and that the government was warned of any dangers in use of the equipment .	said	the high court	a company must prove that the government approved precise specifications for the contract , that those specifications were met and that the government was warned of any dangers in use of the equipment
In that decision , the high court said a company must prove that the government approved precise specifications for the contract , that those specifications were met and that the government was warned of any dangers in use of the equipment .	must prove	a company	that the government approved precise specifications for the contract	C: the high court said
In that decision , the high court said a company must prove that the government approved precise specifications for the contract , that those specifications were met and that the government was warned of any dangers in use of the equipment .	must prove	a company	that those specifications were met	C: the high court said
In that decision , the high court said a company must prove that the government approved precise specifications for the contract , that those specifications were met and that the government was warned of any dangers in use of the equipment .	must prove	a company	that the government was warned of any dangers in use of the equipment	C: the high court said
It said financing would consist of $ 250 million from a private placement obtained through Shearson Lehman Hutton Inc. and a $ 150 million revolving credit line underwritten by Chase Manhattan Bank .	said	It	financing would consist of $ 250 million from a private placement obtained through Shearson Lehman Hutton Inc. and a $ 150 million revolving credit line underwritten by Chase Manhattan Bank
It said financing would consist of $ 250 million from a private placement obtained through Shearson Lehman Hutton Inc. and a $ 150 million revolving credit line underwritten by Chase Manhattan Bank .	would consist of	financing	$ 250 million from a private placement	obtained through Shearson Lehman Hutton Inc.	C: It said
It said financing would consist of $ 250 million from a private placement obtained through Shearson Lehman Hutton Inc. and a $ 150 million revolving credit line underwritten by Chase Manhattan Bank .	would consist of	financing	a $ 150 million revolving credit line	underwritten by Chase Manhattan Bank	C: It said
It said the situation is caused by efforts to streamline bloated factory payrolls .	said	It	the situation is caused by efforts to streamline bloated factory payrolls
It said the situation is caused by efforts to streamline bloated factory payrolls .	is caused by	the situation	efforts to streamline bloated factory payrolls	C: It said
Jan Leemans , research director , said this gene was successfully introduced in oil - producing rapeseed plants , a major crop in Europe and Canada , using as a carrier a `` promoter gene '' developed by Robert Goldberg at the University of California in Los Angeles .	is	Jan Leemans	research director
Jan Leemans , research director , said this gene was successfully introduced in oil - producing rapeseed plants , a major crop in Europe and Canada , using as a carrier a `` promoter gene '' developed by Robert Goldberg at the University of California in Los Angeles .	said	Jan Leemans , research director	this gene was successfully introduced in oil - producing rapeseed plants , a major crop in Europe and Canada , using as a carrier a `` promoter gene '' developed by Robert Goldberg at the University of California in Los Angeles
Jan Leemans , research director , said this gene was successfully introduced in oil - producing rapeseed plants , a major crop in Europe and Canada , using as a carrier a `` promoter gene '' developed by Robert Goldberg at the University of California in Los Angeles .	is	Robert Goldberg	at the University of California in Los Angeles
Jan Leemans , research director , said this gene was successfully introduced in oil - producing rapeseed plants , a major crop in Europe and Canada , using as a carrier a `` promoter gene '' developed by Robert Goldberg at the University of California in Los Angeles .	is	oil - producing rapeseed plants	a major crop in Europe and Canada
Jan Leemans , research director , said this gene was successfully introduced in oil - producing rapeseed plants , a major crop in Europe and Canada , using as a carrier a `` promoter gene '' developed by Robert Goldberg at the University of California in Los Angeles .	was successfully introduced in	this gene	oil - producing rapeseed plants	using as a carrier a `` promoter gene ''	developed by Robert Goldberg	C: Jan Leemans said
John M. Kucharski , EG&G 's chairman and chief executive , said the acquisition `` will extend EG&G 's core technologies , strengthen its position in the European Economic Community and assure a strength and presence in the Eastern European market . ''	is	John M. Kucharski	EG&G 's chairman
John M. Kucharski , EG&G 's chairman and chief executive , said the acquisition `` will extend EG&G 's core technologies , strengthen its position in the European Economic Community and assure a strength and presence in the Eastern European market . ''	is	John M. Kucharski	EG&G 's chief executive
John M. Kucharski , EG&G 's chairman and chief executive , said the acquisition `` will extend EG&G 's core technologies , strengthen its position in the European Economic Community and assure a strength and presence in the Eastern European market . ''	said	John M. Kucharski	the acquisition `` will extend EG&G 's core technologies , strengthen its position in the European Economic Community and assure a strength and presence in the Eastern European market . ''
John M. Kucharski , EG&G 's chairman and chief executive , said the acquisition `` will extend EG&G 's core technologies , strengthen its position in the European Economic Community and assure a strength and presence in the Eastern European market . ''	will extend	the acquisition	EG&G 's core technologies	C: John M. Kucharski said
John M. Kucharski , EG&G 's chairman and chief executive , said the acquisition `` will extend EG&G 's core technologies , strengthen its position in the European Economic Community and assure a strength and presence in the Eastern European market . ''	will strengthen	the acquisition	its position in the European Economic Community	C: John M. Kucharski said
John M. Kucharski , EG&G 's chairman and chief executive , said the acquisition `` will extend EG&G 's core technologies , strengthen its position in the European Economic Community and assure a strength and presence in the Eastern European market . ''	will assure	the acquisition	a strength and presence in the Eastern European market	C: John M. Kucharski said
Meanwhile , Shearson Lehman 's Mr. Devario said that , to stay competitive , the U.S. paper industry needs to catch up with the European industry .	belongs to	Mr. Devario	Shearson Lehman
Meanwhile , Shearson Lehman 's Mr. Devario said that , to stay competitive , the U.S. paper industry needs to catch up with the European industry .	said that	Shearson Lehman 's Mr. Devario	to stay competitive , the U.S. paper industry needs to catch up with the European industry
Meanwhile , Shearson Lehman 's Mr. Devario said that , to stay competitive , the U.S. paper industry needs to catch up with the European industry .	needs to catch up	the U.S. paper industry	with the European industry	to stay competitive	C: Mr. Devario said that
Merrill also said it is lobbying for significant regulatory controls on program trading , including tough margin -- or down - payment -- requirements and limits on price moves for program - driven financial futures .	also said	Merrill	it is lobbying for significant regulatory controls on program trading , including tough margin -- or down - payment -- requirements and limits on price moves for program - driven financial futures
Merrill also said it is lobbying for significant regulatory controls on program trading , including tough margin -- or down - payment -- requirements and limits on price moves for program - driven financial futures .	is lobbying for	it	significant regulatory controls on program trading	including tough margin -- or down - payment -- requirements	C: Merrill also said
Merrill also said it is lobbying for significant regulatory controls on program trading , including tough margin -- or down - payment -- requirements and limits on price moves for program - driven financial futures .	is lobbying for	it	limits on price moves for program - driven financial futures	C: Merrill also said
Mr. Bickwit said , `` I can see why an S&L examiner would regard these as unusual activities , '' but said the overseas investments `` essentially broke even '' for the S&L .	said	Mr. Bickwit	I can see why an S&L examiner would regard these as unusual activities
Mr. Bickwit said , `` I can see why an S&L examiner would regard these as unusual activities , '' but said the overseas investments `` essentially broke even '' for the S&L .	said	Mr. Bickwit	the overseas investments `` essentially broke even '' for the S&L
Mr. Bickwit said , `` I can see why an S&L examiner would regard these as unusual activities , '' but said the overseas investments `` essentially broke even '' for the S&L .	can see why	I	an S&L examiner would regard these as unusual activities	C: Mr. Bickwit said
Mr. Bickwit said , `` I can see why an S&L examiner would regard these as unusual activities , '' but said the overseas investments `` essentially broke even '' for the S&L .	`` essentially broke even ''	the overseas investments	for the S&L	C: Mr. Bickwit said
Mr. Blair said his libel suit seeks 10 million Canadian dollars ( US$ 8.5 million ) from Canadian Express and Hees executives Manfred Walt and Willard L'Heureux .	said	Mr. Blair	his libel suit seeks 10 million Canadian dollars ( US$ 8.5 million ) from Canadian Express and Hees executives Manfred Walt and Willard L'Heureux
Mr. Blair said his libel suit seeks 10 million Canadian dollars ( US$ 8.5 million ) from Canadian Express and Hees executives Manfred Walt and Willard L'Heureux .	seeks	his libel suit	10 million Canadian dollars ( US$ 8.5 million )	from Canadian Express	C: Mr. Blair said
Mr. Blair said his libel suit seeks 10 million Canadian dollars ( US$ 8.5 million ) from Canadian Express and Hees executives Manfred Walt and Willard L'Heureux .	seeks	his libel suit	10 million Canadian dollars ( US$ 8.5 million )	from Hees executives Manfred Walt	C: Mr. Blair said
Mr. Blair said his libel suit seeks 10 million Canadian dollars ( US$ 8.5 million ) from Canadian Express and Hees executives Manfred Walt and Willard L'Heureux .	seeks	his libel suit	10 million Canadian dollars ( US$ 8.5 million )	from Hees executives Willard L'Heureux	C: Mr. Blair said
Mr. Meek said his suspicions were aroused by several foreign investments by Lincoln , including $ 22 million paid to Credit Suisse of Switzerland , an $ 18 million interest in Saudi European Bank in Paris , a $ 17.5 million investment in a Bahamas trading company , and a recently discovered holding in a Panama - based company , Southbrook Holdings .	said	Mr. Meek	his suspicions were aroused by several foreign investments by Lincoln , including $ 22 million paid to Credit Suisse of Switzerland , an $ 18 million interest in Saudi European Bank in Paris , a $ 17.5 million investment in a Bahamas trading company , and a recently discovered holding in a Panama - based company , Southbrook Holdings
Mr. Meek said his suspicions were aroused by several foreign investments by Lincoln , including $ 22 million paid to Credit Suisse of Switzerland , an $ 18 million interest in Saudi European Bank in Paris , a $ 17.5 million investment in a Bahamas trading company , and a recently discovered holding in a Panama - based company , Southbrook Holdings .	were aroused by	his suspicions	several foreign investments by Lincoln	including $ 22 million paid to Credit Suisse of Switzerland	C: Mr. Meek said
Mr. Meek said his suspicions were aroused by several foreign investments by Lincoln , including $ 22 million paid to Credit Suisse of Switzerland , an $ 18 million interest in Saudi European Bank in Paris , a $ 17.5 million investment in a Bahamas trading company , and a recently discovered holding in a Panama - based company , Southbrook Holdings .	were aroused by	his suspicions	several foreign investments by Lincoln	including an $ 18 million interest in Saudi European Bank in Paris	C: Mr. Meek said
Mr. Meek said his suspicions were aroused by several foreign investments by Lincoln , including $ 22 million paid to Credit Suisse of Switzerland , an $ 18 million interest in Saudi European Bank in Paris , a $ 17.5 million investment in a Bahamas trading company , and a recently discovered holding in a Panama - based company , Southbrook Holdings .	were aroused by	his suspicions	several foreign investments by Lincoln	including a $ 17.5 million investment in a Bahamas trading company	C: Mr. Meek said
Mr. Meek said his suspicions were aroused by several foreign investments by Lincoln , including $ 22 million paid to Credit Suisse of Switzerland , an $ 18 million interest in Saudi European Bank in Paris , a $ 17.5 million investment in a Bahamas trading company , and a recently discovered holding in a Panama - based company , Southbrook Holdings .	were aroused by	his suspicions	a recently discovered holding in a Panama - based company	C: Mr. Meek said
Mr. Robinson of Delta & Pine , the seed producer in Scott , Miss. , said Plant Genetic 's success in creating genetically engineered male steriles does n't automatically mean it would be simple to create hybrids in all crops .	the seed producer in	Delta & Pine	Scott , Miss.
