Alexander supposedly said after this incident that he had never been so lucky in his entire career .	supposedly said	Alexander	after this incident that he had never been so lucky in his entire career
Mr. Robinson of Delta & Pine , the seed producer in Scott , Miss. , said Plant Genetic 's success in creating genetically engineered male steriles does n't automatically mean it would be simple to create hybrids in all crops .	is	Mr. Robinson	of Delta & Pine
Mr. Robinson of Delta & Pine , the seed producer in Scott , Miss. , said Plant Genetic 's success in creating genetically engineered male steriles does n't automatically mean it would be simple to create hybrids in all crops .	said	Mr. Robinson	Plant Genetic 's success in creating genetically engineered male steriles does n't automatically mean it would be simple to create hybrids in all crops
Mr. Robinson of Delta & Pine , the seed producer in Scott , Miss. , said Plant Genetic 's success in creating genetically engineered male steriles does n't automatically mean it would be simple to create hybrids in all crops .	success	Plant Genetic 's	in creating genetically engineered male steriles	does n't automatically mean it would be simple to create hybrids in all crops	C: Mr. Robinson said
Orkem , France 's third - largest chemical group , said it would fund the acquisition through internal resources .	is	Orkem	France 's third - largest chemical group
Orkem , France 's third - largest chemical group , said it would fund the acquisition through internal resources .	said	Orkem	it would fund the acquisition through internal resources
Orkem , France 's third - largest chemical group , said it would fund the acquisition through internal resources .	would fund	it	the acquisition	through internal resources	C: Orkem said
People familiar with Nekoosa said its board is n't likely to meet before the week after next to respond to the bid .	said	People familiar with Nekoosa	its board is n't likely to meet before the week after next to respond to the bid
People familiar with Nekoosa said its board is n't likely to meet before the week after next to respond to the bid .	is n't likely	its board	to meet	to respond to the bid	T: before the week after next	C: People familiar with Nekoosa said
President Bush said that three members of his cabinet will lead a presidential mission to Poland to gauge how the U.S. can help the new non - Communist government 's economic changes .	said	President Bush	that three members of his cabinet will lead a presidential mission to Poland to gauge how the U.S. can help the new non - Communist government 's economic changes
President Bush said that three members of his cabinet will lead a presidential mission to Poland to gauge how the U.S. can help the new non - Communist government 's economic changes .	will lead a	three members of his cabinet	presidential mission	L: to Poland	C: President Bush said
President Bush said that three members of his cabinet will lead a presidential mission to Poland to gauge how the U.S. can help the new non - Communist government 's economic changes .	to gauge	three members of his cabinet will lead a presidential mission	how the U.S. can help the new non - Communist government 's economic changes	L: to Poland	C: President Bush said
QVC Network Inc. said it completed its acquisition of CVN Cos. for about $ 423 million .	said	QVC Network Inc.	it completed its acquisition of CVN Cos. for about $ 423 million
QVC Network Inc. said it completed its acquisition of CVN Cos. for about $ 423 million .	completed its acquisition of	it	CVN Cos.	for about $ 423 million	C: QVC Network Inc. said
Salt Lake City - based First Security , with $ 5.4 billion in assets , said the agreement is subject to shareholder and regulatory approval , and that it hopes to complete the transaction early next year .	based in	First Security	Salt Lake City
Salt Lake City - based First Security , with $ 5.4 billion in assets , said the agreement is subject to shareholder and regulatory approval , and that it hopes to complete the transaction early next year .	with	First Security	$ 5.4 billion in assets
Salt Lake City - based First Security , with $ 5.4 billion in assets , said the agreement is subject to shareholder and regulatory approval , and that it hopes to complete the transaction early next year .	said	First Security	the agreement is subject to shareholder and regulatory approval , and that it hopes to complete the transaction early next year
Salt Lake City - based First Security , with $ 5.4 billion in assets , said the agreement is subject to shareholder and regulatory approval , and that it hopes to complete the transaction early next year .	is subject to	the agreement	shareholder approval	C: First Security said
Salt Lake City - based First Security , with $ 5.4 billion in assets , said the agreement is subject to shareholder and regulatory approval , and that it hopes to complete the transaction early next year .	is subject to	the agreement	regulatory approval	C: First Security said
Salt Lake City - based First Security , with $ 5.4 billion in assets , said the agreement is subject to shareholder and regulatory approval , and that it hopes to complete the transaction early next year .	hopes	it	to complete the transaction	T: early next year	C: First Security said
Some analysts have said Courtaulds ' moves could boost the company 's value by 5 % to 10 % , because the two entities separately will carry a higher price earnings multiple than they did combined .	have said	Some analysts	Courtaulds ' moves could boost the company 's value by 5 % to 10 % , because the two entities separately will carry a higher price earnings multiple than they did combined
Some analysts have said Courtaulds ' moves could boost the company 's value by 5 % to 10 % , because the two entities separately will carry a higher price earnings multiple than they did combined .	could boost	* because relation(Courtaulds ' moves	the company 's value by 5 % to 10 %	C: Some analysts have said
Some analysts have said Courtaulds ' moves could boost the company 's value by 5 % to 10 % , because the two entities separately will carry a higher price earnings multiple than they did combined .	separately will carry	the two entities	a higher price earnings multiple than they did combined	C: Some analysts have said
Stephen McCartin , Mr. Hunt 's attorney , said his client welcomed the gamble .	is	Stephen McCartin	Mr. Hunt 's attorney
Stephen McCartin , Mr. Hunt 's attorney , said his client welcomed the gamble .	said	Stephen McCartin	his client welcomed the gamble
Stephen McCartin , Mr. Hunt 's attorney , said his client welcomed the gamble .	welcomed	his client	the gamble	C: Stephen McCartin said
T. Marshall Hahn Jr. , Georgia - Pacific 's chairman and chief executive , said in an interview that all terms of the offer are negotiable .	is	T. Marshall Hahn Jr.	Georgia - Pacific 's chairman
T. Marshall Hahn Jr. , Georgia - Pacific 's chairman and chief executive , said in an interview that all terms of the offer are negotiable .	is	T. Marshall Hahn Jr.	Georgia - Pacific 's chief executive
T. Marshall Hahn Jr. , Georgia - Pacific 's chairman and chief executive , said in an interview that all terms of the offer are negotiable .	said in an interview	T. Marshall Hahn Jr.	that all terms of the offer are negotiable
T. Marshall Hahn Jr. , Georgia - Pacific 's chairman and chief executive , said in an interview that all terms of the offer are negotiable .	are	all terms of the offer	negotiable	C: T. Marshall Hahn Jr. said in an interview
The Colombian minister was said to have referred to a letter that he said President Bush sent to Colombian President Virgilio Barco , and in which President Bush said it was possible to overcome obstacles to a new agreement .	was said to	The Colombian minister	have referred to a letter
The Colombian minister was said to have referred to a letter that he said President Bush sent to Colombian President Virgilio Barco , and in which President Bush said it was possible to overcome obstacles to a new agreement .	is	Virgilio Barco	Colombian President
The Colombian minister was said to have referred to a letter that he said President Bush sent to Colombian President Virgilio Barco , and in which President Bush said it was possible to overcome obstacles to a new agreement .	sent	President Bush	a letter to	Colombian President Virgilio Barco	C: The Colombian minister said
The Colombian minister was said to have referred to a letter that he said President Bush sent to Colombian President Virgilio Barco , and in which President Bush said it was possible to overcome obstacles to a new agreement .	said	President Bush	it was possible to overcome obstacles to a new agreement	C: In the letter the Colombian minister is said to have referred to
The Colombian minister was said to have referred to a letter that he said President Bush sent to Colombian President Virgilio Barco , and in which President Bush said it was possible to overcome obstacles to a new agreement .	was	it	possible to overcome obstacles to a new agreement	C: President Bush said in the letter the Colombian minister is said to have referred to
The Dallas oil and gas concern said that $ 10 million of the facility would be used to consolidate the company 's $ 8.1 million of existing bank debt , to repurchase 4 million of its 4.9 million shares outstanding of Series D convertible preferred stock , and to purchase a 10 % net - profits interest in certain oil and gas properties from one of its existing lenders , National Canada Corp .	said	The Dallas oil and gas concern	that $ 10 million of the facility would be used to consolidate the company 's $ 8.1 million of existing bank debt , to repurchase 4 million of its 4.9 million shares outstanding of Series D convertible preferred stock , and to purchase a 10 % net - profits interest in certain oil and gas properties from one of its existing lenders , National Canada Corp
The Dallas oil and gas concern said that $ 10 million of the facility would be used to consolidate the company 's $ 8.1 million of existing bank debt , to repurchase 4 million of its 4.9 million shares outstanding of Series D convertible preferred stock , and to purchase a 10 % net - profits interest in certain oil and gas properties from one of its existing lenders , National Canada Corp .	would be used to	$ 10 million of the facility	repurchase 4 million of its 4.9 million shares outstanding of Series D convertible preferred stock: C: The Dallas oil and gas concern said
The Dallas oil and gas concern said that $ 10 million of the facility would be used to consolidate the company 's $ 8.1 million of existing bank debt , to repurchase 4 million of its 4.9 million shares outstanding of Series D convertible preferred stock , and to purchase a 10 % net - profits interest in certain oil and gas properties from one of its existing lenders , National Canada Corp .	would be used to	$ 10 million of the facility	purchase a 10 % net - profits interest in certain oil and gas properties	from one of its existing lenders , National Canada Corp	C: The Dallas oil and gas concern said
The SEC would likely be amenable to legislation that required insiders to file transactions on a more timely basis , he said .	said	he	The SEC would likely be amenable to legislation that required insiders to file transactions on a more timely basis
The SEC would likely be amenable to legislation that required insiders to file transactions on a more timely basis , he said .	would likely be amenable to	The SEC	legislation	that required insiders to file transactions	on a more timely basis	C: He said
The Wellesley , Mass. , maker of scientific instruments and electronic parts said Berthold expects 1989 sales of more than 100 million Deutsche marks ( $ 54.5 million ) and employs about 400 people .	is in	The Wellesley	Mass.
The Wellesley , Mass. , maker of scientific instruments and electronic parts said Berthold expects 1989 sales of more than 100 million Deutsche marks ( $ 54.5 million ) and employs about 400 people .	is	The Wellesley	maker of scientific instruments
The Wellesley , Mass. , maker of scientific instruments and electronic parts said Berthold expects 1989 sales of more than 100 million Deutsche marks ( $ 54.5 million ) and employs about 400 people .	is	The Wellesley	maker of electronic parts
The Wellesley , Mass. , maker of scientific instruments and electronic parts said Berthold expects 1989 sales of more than 100 million Deutsche marks ( $ 54.5 million ) and employs about 400 people .	said	The Wellesley	Berthold expects 1989 sales of more than 100 million Deutsche marks ( $ 54.5 million ) and employs about 400 people .
The Wellesley , Mass. , maker of scientific instruments and electronic parts said Berthold expects 1989 sales of more than 100 million Deutsche marks ( $ 54.5 million ) and employs about 400 people .	expects	Berthold	1989 sales of more than 100 million Deutsche marks ( $ 54.5 million )	The Wellesley said
The Wellesley , Mass. , maker of scientific instruments and electronic parts said Berthold expects 1989 sales of more than 100 million Deutsche marks ( $ 54.5 million ) and employs about 400 people .	expects	Berthold	employs about 400 people	The Wellesley said
The machine can run software written for other Mips computers , the company said .	said	the company	The machine can run software written for other Mips computers
The machine can run software written for other Mips computers , the company said .	can run	The machine	software written for other Mips computers	the company said
The publishing concern said it retained the investment banking firm of Donaldson , Lufkin & Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company .	said	The publishing concern	it retained the investment banking firm of Donaldson , Lufkin & Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company
The publishing concern said it retained the investment banking firm of Donaldson , Lufkin & Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company .	retained	it	the investment banking firm of Donaldson , Lufkin & Jenrette Securities Inc.	C: The publishing concern said
The publishing concern said it retained the investment banking firm of Donaldson , Lufkin & Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company .	will act as its	Donaldson , Lufkin & Jenrette Securities Inc.	financial adviser	C: The publishing concern said
The publishing concern said it retained the investment banking firm of Donaldson , Lufkin & Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company .	will be assisting in	Donaldson , Lufkin & Jenrette Securities Inc.	the evaluation of various financial and strategic alternatives	C: The publishing concern said
The publishing concern said it retained the investment banking firm of Donaldson , Lufkin & Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company .	will be assisting in	Donaldson , Lufkin & Jenrette Securities Inc.	the evaluation of debt refinancing	C: The publishing concern said
The publishing concern said it retained the investment banking firm of Donaldson , Lufkin & Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company .	will be assisting in	Donaldson , Lufkin & Jenrette Securities Inc.	the evaluation of raising capital	C: The publishing concern said
The publishing concern said it retained the investment banking firm of Donaldson , Lufkin & Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company .	will be assisting in	Donaldson , Lufkin & Jenrette Securities Inc.	the evaluation of recapitalization	C: The publishing concern said
The publishing concern said it retained the investment banking firm of Donaldson , Lufkin & Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company .	will be assisting in	Donaldson , Lufkin & Jenrette Securities Inc.	the evaluation of recapitalization	C: The publishing concern said
The publishing concern said it retained the investment banking firm of Donaldson , Lufkin & Jenrette Securities Inc. to act as its financial adviser , assisting in the evaluation of various financial and strategic alternatives , including debt refinancing , raising capital , recapitalization , a merger or sale of the company .	will be assisting in	Donaldson , Lufkin & Jenrette Securities Inc.	the evaluation of a merger or sale of the company	C: The publishing concern said
The specialists , a trader said , were `` livid '' about Mr. Phelan 's recent remarks that sophisticated computer - driven trading strategies are `` here to stay . ''	said	a trader	The specialists were `` livid '' about Mr. Phelan 's recent remarks that sophisticated computer - driven trading strategies are `` here to stay . ''
The specialists , a trader said , were `` livid '' about Mr. Phelan 's recent remarks that sophisticated computer - driven trading strategies are `` here to stay . ''	were `` livid '' about	The specialists	Mr. Phelan 's recent remarks that sophisticated computer - driven trading strategies are `` here to stay . ''	C: a trader said
The specialists , a trader said , were `` livid '' about Mr. Phelan 's recent remarks that sophisticated computer - driven trading strategies are `` here to stay . ''	recently remarked	Mr. Phelan 's	that sophisticated computer - driven trading strategies are `` here to stay . ''
The specialists , a trader said , were `` livid '' about Mr. Phelan 's recent remarks that sophisticated computer - driven trading strategies are `` here to stay . ''	are	sophisticated computer - driven trading strategies	`` here to stay . '	C: Mr. Phelan 's recently remarked'
There was some profit - taking because prices for all the precious metals had risen to levels at which there was resistance to further advance , he said .	said	he	There was some profit - taking because prices for all the precious metals had risen to levels at which there was resistance to further advance
There was some profit - taking because prices for all the precious metals had risen to levels at which there was resistance to further advance , he said .	had risen to	prices for all the precious metals	levels at which there was resistance to further advance	C: he said
There was some profit - taking because prices for all the precious metals had risen to levels at which there was resistance to further advance , he said .	was	profit	taken because prices for all the precious metals had risen	C: he said
`` But it 's risky , '' he says of Specialized 's attempt to adopt a corporate structure .	says	he	Specialized 's attempt to adopt a corporate structure is risky
`` But it 's risky , '' he says of Specialized 's attempt to adopt a corporate structure .	attempt	Specialized 's	to adopt a corporate structure is risky	C: he says
`` Communism will reach its final stage of development in a feckless Russo -- corporation - socialist in form , nationalistic in content and Oriental in style -- that will puzzle the world with alternating feats of realism and recklessness ... . ''	will reach	Communism	its final stage of development	in a feckless Russo -- corporation
`` Communism will reach its final stage of development in a feckless Russo -- corporation - socialist in form , nationalistic in content and Oriental in style -- that will puzzle the world with alternating feats of realism and recklessness ... . ''	is	feckless Russo corporation	socialist in form
`` Communism will reach its final stage of development in a feckless Russo -- corporation - socialist in form , nationalistic in content and Oriental in style -- that will puzzle the world with alternating feats of realism and recklessness ... . ''	is	feckless Russo corporation	nationalistic in form
`` Communism will reach its final stage of development in a feckless Russo -- corporation - socialist in form , nationalistic in content and Oriental in style -- that will puzzle the world with alternating feats of realism and recklessness ... . ''	is	feckless Russo corporation	Oriental in style
`` Communism will reach its final stage of development in a feckless Russo -- corporation - socialist in form , nationalistic in content and Oriental in style -- that will puzzle the world with alternating feats of realism and recklessness ... . ''	will puzzle the world with alternating feats of realism and recklessness	feckless Russo corporation	
`` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '' he said .	said	he	`` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '’
`` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '' he said .	is expected to	Demand from Japan	
`` Everyone else is going to catch up '' with Nissan 's innovative designs , says A. Rama Krishna , auto analyst at First Boston ( Japan ) Ltd .	is	A. Rama Krishna	auto analyst at First Boston ( Japan ) Ltd
`` Everyone else is going to catch up '' with Nissan 's innovative designs , says A. Rama Krishna , auto analyst at First Boston ( Japan ) Ltd .	said	A. Rama Krishna	`` Everyone else is going to catch up '' with Nissan 's innovative designs
`` Everyone else is going to catch up '' with Nissan 's innovative designs , says A. Rama Krishna , auto analyst at First Boston ( Japan ) Ltd .	is going to catch up	Everyone else	with Nissan 's innovative designs	C: A. Rama Krishna said
`` I ca n't do anything score - wise , but I like meeting the girls . ''	ca n't do anything	I	score - wise
`` I ca n't do anything score - wise , but I like meeting the girls . ''	like meeting	I	the girls
`` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .	think	I	we could very well have { an economic } slowdown	C: he says
`` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .	could be	{ an economic } slowdown	beginning	T: very soon	C: he says
`` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .	could	{ an economic } slowdown	have begun	T: already	C: he says
`` It 's going to be a tough league , '' promises the 47 - year - old Mr. Campaneris .	is	Mr. Campaneris	47 - year - old
`` It 's going to be a tough league , '' promises the 47 - year - old Mr. Campaneris .	promises	Mr. Campaneris	`` It 's going to be a tough league ''
`` It 's going to be a tough league , '' promises the 47 - year - old Mr. Campaneris .	going to be	It ‘s	a tough league	C: Mr. Campaneris promises
`` People see extra messages in advertising , and if a manufacturer is clearly trying to get something out of it ... if it 's too transparent ... then consumers will see through that , '' warns John Philip Jones , chairman of the advertising department at the Newhouse School of Public Communications at Syracuse University .	is	John Philip Jones	chairman of the advertising department at the Newhouse School of Public Communications at Syracuse University
`` People see extra messages in advertising , and if a manufacturer is clearly trying to get something out of it ... if it 's too transparent ... then consumers will see through that , '' warns John Philip Jones , chairman of the advertising department at the Newhouse School of Public Communications at Syracuse University .	warns	John Philip Jones	`` People see extra messages in advertising , and if a manufacturer is clearly trying to get something out of it ... if it 's too transparent ... then consumers will see through that ''
`` People see extra messages in advertising , and if a manufacturer is clearly trying to get something out of it ... if it 's too transparent ... then consumers will see through that , '' warns John Philip Jones , chairman of the advertising department at the Newhouse School of Public Communications at Syracuse University .	see	People	extra messages in advertising	C: John Philip Jones warns
`` People see extra messages in advertising , and if a manufacturer is clearly trying to get something out of it ... if it 's too transparent ... then consumers will see through that , '' warns John Philip Jones , chairman of the advertising department at the Newhouse School of Public Communications at Syracuse University .	will see	consumers	through manufacturer clearly trying to get something out of it	C: John Philip Jones warns
`` Small net inflows into stock and bond funds were offset by slight declines in the value of mutual fund stock and bond portfolios '' stemming from falling prices , said Jacob Dreyer , the institute 's chief economist .	is	Jacob Dreyer	the institute 's chief economist
`` Small net inflows into stock and bond funds were offset by slight declines in the value of mutual fund stock and bond portfolios '' stemming from falling prices , said Jacob Dreyer , the institute 's chief economist .	said	Jacob Dreyer	`` Small net inflows into stock and bond funds were offset by slight declines in the value of mutual fund stock and bond portfolios '' stemming from falling prices
`` Small net inflows into stock and bond funds were offset by slight declines in the value of mutual fund stock and bond portfolios '' stemming from falling prices , said Jacob Dreyer , the institute 's chief economist .	into	Small net inflows	stock and bond funds were offset by slight declines in the value of mutual fund stock and bond portfolios stemming from falling prices	C: Jacob Dreyer said
`` That burden is very difficult , if not impossible , to meet , '' says Mr. Boyd .	said	Mr. Boyd	`` That burden is very difficult , if not impossible , to meet ''
`` That burden is very difficult , if not impossible , to meet , '' says Mr. Boyd .	is very difficult	That burden	to meet	C: Mr. Boyd said
`` The development could have a dramatic effect on farm production , especially cotton , '' said Murray Robinson , president of Delta & Pine Land Co. , a Southwide Inc. subsidiary that is one of the largest cotton seed producers in the U.S. .	is	Murray Robinson	president of Delta & Pine Land Co.
`` The development could have a dramatic effect on farm production , especially cotton , '' said Murray Robinson , president of Delta & Pine Land Co. , a Southwide Inc. subsidiary that is one of the largest cotton seed producers in the U.S. .	is	Delta & Pine Land Co.	a Southwide Inc. subsidiary
`` The development could have a dramatic effect on farm production , especially cotton , '' said Murray Robinson , president of Delta & Pine Land Co. , a Southwide Inc. subsidiary that is one of the largest cotton seed producers in the U.S. .	is	Delta & Pine Land Co.	one of the largest cotton seed producers in the U.S.
`` The development could have a dramatic effect on farm production , especially cotton , '' said Murray Robinson , president of Delta & Pine Land Co. , a Southwide Inc. subsidiary that is one of the largest cotton seed producers in the U.S. .	said	Murray Robinson	`` The development could have a dramatic effect on farm production , especially cotton ''
`` The development could have a dramatic effect on farm production , especially cotton , '' said Murray Robinson , president of Delta & Pine Land Co. , a Southwide Inc. subsidiary that is one of the largest cotton seed producers in the U.S. .	could have	The development	a dramatic effect on farm production , especially cotton	C: Murray Robinson said
`` The profit locking - in is definitely going on , '' said Mr. Mills , whose firm manages $ 600 million for Boston Co .	said	Mr. Mills	`` The profit locking - in is definitely going on ''
`` The profit locking - in is definitely going on , '' said Mr. Mills , whose firm manages $ 600 million for Boston Co .	is definitely going on	The profit locking - in		C: Mr. Mills said
`` The profit locking - in is definitely going on , '' said Mr. Mills , whose firm manages $ 600 million for Boston Co .	firm	Mr. Mills ‘s	manages	$ 600 million for Boston Co
`` There are some things that have gone on here that nobody can explain , '' she says .	says	she	`` There are some things that have gone on here that nobody can explain ''
`` There are some things that have gone on here that nobody can explain , '' she says .	that have gone on	some things	here that nobody can explain	C: she says
`` They 're getting some major wins , '' she added .	added	she	`` They 're getting some major wins ''
`` They 're getting some major wins , '' she added .	getting	They 're	some major wins	C: she added
A spokesman said HealthVest has paid two of the three banks it owed interest to in October and is in negotiations with the third bank .	said	A spokesman	HealthVest has paid two of the three banks it owed interest to in October and is in negotiations with the third bank
A spokesman said HealthVest has paid two of the three banks it owed interest to in October and is in negotiations with the third bank .	has paid	HealthVest	two of the three banks	it owed interest to	T: in October	C: A spokesman said
A spokesman said HealthVest has paid two of the three banks it owed interest to in October and is in negotiations with the third bank .	is in	HealthVest	negotiations	with the third bank	C: A spokesman said
A surprising 78 % of people said they exercise regularly , up from 73 % in 1981 .	said	73 % of people	they exercise regularly	T: in 1981
