Alexander supposedly said after this incident that he had never been so lucky in his entire career .	supposedly said	Alexander	after this incident that he had never been so lucky in his entire career
A surprising 78 % of people said they exercise regularly , up from 73 % in 1981 .	said	A surprising 78 % of people	they exercise regularly
Also , the premiums paid by the U.S. government on a purchase of copper for the U.S. Mint were lower than expected , and acted as a price depressant , analysts said .	said 	analysts	the premiums paid by the U.S. government on a purchase of copper for the U.S. Mint were lower than expected , and acted as a price depressant
Also , the premiums paid by the U.S. government on a purchase of copper for the U.S. Mint were lower than expected , and acted as a price depressant , analysts said .	were lower than 	the premiums paid by the U.S. government on a purchase of copper for the U.S. Mint 	expected	C: analysts said
Also , the premiums paid by the U.S. government on a purchase of copper for the U.S. Mint were lower than expected , and acted as a price depressant , analysts said .	acted as	the premiums paid by the U.S. government on a purchase of copper for the U.S. Mint	a price depressant	C: analysts said
Also , the premiums paid by the U.S. government on a purchase of copper for the U.S. Mint were lower than expected , and acted as a price depressant , analysts said .	paid	the U.S. government 	premiums 	on a purchase of copper 	for the U.S. Mint	C: analysts said
Also , the premiums paid by the U.S. government on a purchase of copper for the U.S. Mint were lower than expected , and acted as a price depressant , analysts said .	purchased copper for	the U.S. government 	the U.S. Mint	C: analysts said
Although Mr. Azoff wo n't produce films at first , it is possible that he could do so later , the sources said .	said 	the source 	Although Mr. Azoff wo n't produce films at first , it is possible that he could do so later
Although Mr. Azoff wo n't produce films at first , it is possible that he could do so later , the sources said .	wo n't produce 	Mr. Azoff 	films 	T: at first 	C: the source said
Although Mr. Azoff wo n't produce films at first , it is possible that he could do so later , the sources said .	is possible that 	it 	he could do so later	C: the source said
Although Mr. Azoff wo n't produce films at first , it is possible that he could do so later , the sources said .	could do 	he 	so 	T: later	C: the source said
Although no specific agreements are expected , Mr. Shevardnadze said `` that does n't mean they will be without an agenda . ''	said 	Mr. Shevardnadze said 	Although no specific agreements are expected that does n't mean they will be without an agenda .
Although no specific agreements are expected , Mr. Shevardnadze said `` that does n't mean they will be without an agenda . ''	are expected	no specific agreements	C: Mr. Shevardnadze said
Although no specific agreements are expected , Mr. Shevardnadze said `` that does n't mean they will be without an agenda . ''	does n't mean 	that 	they will be without an agenda	C: Mr. Shevardnadze said
Among other things , they said , Mr. Azoff would develop musical acts for a new record label .	said 	they 	Among other things Mr. Azoff would develop musical acts for a new record label
Among other things , they said , Mr. Azoff would develop musical acts for a new record label .	would develop	Mr. Azoff	musical acts for a new record label	C: they said
Among other things , they said , Mr. Azoff would develop musical acts for a new record label .	would develop musical acts for a new record label among 	Mr. Azoff	other things	C: they said
As a result , he said he will examine the Marcos documents sought by the prosecutors to determine whether turning over the filings is self - incrimination .	said 	he 	he will examine the Marcos documents sought by the prosecutors to determine whether turning over the filings is self - incrimination .
As a result , he said he will examine the Marcos documents sought by the prosecutors to determine whether turning over the filings is self - incrimination .	will examine 	he 	the Marcos documents sought by the prosecutors to determine whether turning over the filings is self - incrimination .	C: he said
As a result , he said he will examine the Marcos documents sought by the prosecutors to determine whether turning over the filings is self - incrimination .	will examine the Marcos documents sought by the prosecutors to determine	he 	whether turning over the filings is self - incrimination .	C: he said
As a result , he said he will examine the Marcos documents sought by the prosecutors to determine whether turning over the filings is self - incrimination .	were sought by 	the Marcos documents 	the prosecutors 	C: he said
Avery Inc. said it completed the sale of Uniroyal Chemical Holding Co. to a group led by management of Uniroyal Chemical Co. , the unit 's main business .	said 	Avery Inc. 	it completed the sale of Uniroyal Chemical Holding Co. to a group led by management of Uniroyal Chemical Co. , the unit 's main business
Avery Inc. said it completed the sale of Uniroyal Chemical Holding Co. to a group led by management of Uniroyal Chemical Co. , the unit 's main business .	completed	it 	the sale of Uniroyal Chemical Holding Co.	to a group led by management of Uniroyal Chemical Co.	C: Avery Inc. said
Avery Inc. said it completed the sale of Uniroyal Chemical Holding Co. to a group led by management of Uniroyal Chemical Co. , the unit 's main business .	is 	Uniroyal Chemical Co. 	the unit 's main business 	C: Avery Inc. said
But yesterday , Mr. Carpenter said big institutional investors , which he would n't identify , `` told us they would n't do business with firms '' that continued to do index arbitrage for their own accounts .	said 	Mr. Carpenter 	big institutional investors `` told us they would n't do business with firms '' that continued to do index arbitrage for their own accounts 	T: yesterday
But yesterday , Mr. Carpenter said big institutional investors , which he would n't identify , `` told us they would n't do business with firms '' that continued to do index arbitrage for their own accounts .	would n't identify 	he 	big institutional investors 	T: yesterday
But yesterday , Mr. Carpenter said big institutional investors , which he would n't identify , `` told us they would n't do business with firms '' that continued to do index arbitrage for their own accounts .	told us 	big institutional investors 	they would n't do business with firms '' that continued to do index arbitrage for their own accounts 	T: yesterday	C: Mr. Carpenter said
Coca - Cola Co. , aiming to boost soft - drink volume in Singapore , said it is discussing a joint venture with Fraser & Neave Ltd. , its bottling franchisee in that country . 	is aiming to boast	Coca - Cola Co. 	soft - drink volume 	L: in Singapore
Coca - Cola Co. , aiming to boost soft - drink volume in Singapore , said it is discussing a joint venture with Fraser & Neave Ltd. , its bottling franchisee in that country .		said 	Coca - Cola Co. 	it is discussing a joint venture with Fraser & Neave Ltd.
Coca - Cola Co. , aiming to boost soft - drink volume in Singapore , said it is discussing a joint venture with Fraser & Neave Ltd. , its bottling franchisee in that country .		is 	Fraser & Neave Ltd. 	its bottling franchisee 	L: in that country
Company officials said the current robust domestic demand that has been fueling sustained economic expansion helped push up sales of products like ships , steel structures , power systems and machinery and resulted in sharply higher profit .	said	Company officials	the current robust domestic demand that has been fueling sustained economic expansion helped push up sales of products like ships , steel structures , power systems and machinery and resulted in sharply higher profit
Considered as a whole , Mr. Lane said , the filings required under the proposed rules `` will be at least as effective , if not more so , for investors following transactions . ''	said	Mr. Lane	Considered as a whole , the filings required under the proposed rules `` will be at least as effective , if not more so , for investors following transactions
Daimler said it has had talks with Jaguar about possible joint ventures .	said	Daimler 	it has had talks with Jaguar about possible joint ventures
Despite the modest gains , traders said the market remains dull , with investors remaining cautiously on the sidelines .	said 	traders 	Despite the modest gains the market remains dull , with investors remaining cautiously on the sidelines
Edison Brothers Stores Inc. said it agreed to buy 229 Foxmoor women 's apparel stores from Foxmoor Specialty Stores Corp. , a unit of Dylex Ltd. of Toronto .	said	Edison Brothers Stores Inc. 	it agreed to buy 229 Foxmoor women 's apparel stores from Foxmoor Specialty Stores Corp. , a unit of Dylex Ltd. of Toronto
Edison Brothers Stores Inc. said it agreed to buy 229 Foxmoor women 's apparel stores from Foxmoor Specialty Stores Corp. , a unit of Dylex Ltd. of Toronto .	agreed to buy	it	229 Foxmoor women 's apparel stores 	from Foxmoor Specialty Stores Corp. 	C: Edison Brothers Stores Inc. said
Edison Brothers Stores Inc. said it agreed to buy 229 Foxmoor women 's apparel stores from Foxmoor Specialty Stores Corp. , a unit of Dylex Ltd. of Toronto .	is	Foxmoor Specialty Stores Corp.	a unit of Dylex Ltd. of Toronto 	C: Edison Brothers Stores Inc. said
For the record , Jeffrey Kaufman , an attorney for Fireman 's Fund , said he was `` rattled -- both literally and figuratively . ''	is an attorney for	Jeffrey Kaufman 	Fireman 's Fund
For the record , Jeffrey Kaufman , an attorney for Fireman 's Fund , said he was `` rattled -- both literally and figuratively . ''	said	Jeffrey Kaufman 	he was `` rattled -- both literally and figuratively . ''
For the record , Jeffrey Kaufman , an attorney for Fireman 's Fund , said he was `` rattled -- both literally and figuratively . ''	was rattled -- both literally and figuratively	he	C: Jeffrey Kaufman said
Ford Motor Co. said it is recalling about 3,600 of its 1990 - model Escorts because the windshield adhesive was improperly applied to some cars .	said	Ford Motor Co.	it is recalling about 3,600 of its 1990 - model Escorts because the windshield adhesive was improperly applied to some cars
He said he expects the company to have $ 500 million in sales for this year .	said	He	he expects the company to have $ 500 million in sales for this year
However , a Canadian Embassy official in Tel Aviv said that Canada was unlikely to sell the Candu heavy - water reactor to Israel since Israel has n't signed the Nuclear Non - Proliferation Treaty .	said that	a Canadian Embassy official in Tel Aviv 	Canada was unlikely to sell the Candu heavy - water reactor to Israel since Israel has n't signed the Nuclear Non - Proliferation Treaty
In recent testimony on Capitol Hill , Treasury officials said they were considering the new reporting requirements , and the expected publication of the proposal in the Federal Register today is the first official step toward creating final regulations .	said	Treasury officials	they were considering the new reporting requirements , and the expected publication of the proposal in the Federal Register today is the first official step toward creating final regulations	T: In recent testimony on Capitol Hill
It said CS First Boston `` has consistently been one of the most aggressive firms in merchant banking '' and that `` a very significant portion '' of the firm 's profit in recent years has come from merchant banking - related business .	said	It	CS First Boston `` has consistently been one of the most aggressive firms in merchant banking '' and that `` a very significant portion '' of the firm 's profit in recent years has come from merchant banking - related business
Merrill said it continues to believe that `` the causes of excess market volatility are far more complex than any particular computer trading strategy .	said	Merrill 	it continues to believe that `` the causes of excess market volatility are far more complex than any particular computer trading strategy .
Milk sold to the nation 's dairy plants and dealers averaged $ 14.50 for each hundred pounds , up 50 cents from September and up $ 1.50 from October 1988 , the department said .	said	the department	Milk sold to the nation 's dairy plants and dealers averaged $ 14.50 for each hundred pounds , up 50 cents from September and up $ 1.50 from October 1988
Mr. Mulford said reports of tension between the Treasury and Fed have been exaggerated , insisting that they involved `` nuances . ''	said	Mr. Mulford 	reports of tension between the Treasury and Fed have been exaggerated
Mr. Mulford said reports of tension between the Treasury and Fed have been exaggerated , insisting that they involved `` nuances . ''	insisted that	Mr. Mulford 	they involved `` nuances . ''
Mr. Rifenburgh said the board still has n't acted on most of the internal report 's recommendations , pending restatement of the balance sheet .	said	Mr. Rifenburgh	the board still has n't acted on most of the internal report 's recommendations , pending restatement of the balance sheet .
Nixon , on the fourth day of a private visit to China , said that damage to Sino - U.S. relations was `` very great , '' calling the situation `` the most serious '' since 1972 .	said that	Nixon	damage to Sino - U.S. relations was `` very great , ''	T: on the fourth day of a private visit to China
Nixon , on the fourth day of a private visit to China , said that damage to Sino - U.S. relations was `` very great , '' calling the situation `` the most serious '' since 1972 .	called	Nixon	the situation	`` the most serious '' since 1972 .	T: on the fourth day of a private visit to China
Overall , net sales of all mutual funds , excluding money market funds , fell to $ 1.9 billion in September from $ 4.2 billion in August , the trade group said .	said	the trade group 	Overall , net sales of all mutual funds , excluding money market funds , fell to $ 1.9 billion in September from $ 4.2 billion in August
Panhandle Eastern Corp. said it applied , on behalf of two of its subsidiaries , to the Federal Energy Regulatory Commission for permission to build a 352 - mile , $ 273 million pipeline system from Pittsburg County , Okla. , to Independence , Miss .	said	Panhandle Eastern Corp. 	it applied , on behalf of two of its subsidiaries , to the Federal Energy Regulatory Commission for permission to build a 352 - mile , $ 273 million pipeline system from Pittsburg County , Okla. , to Independence , Miss
Richard Newsom , a California state official who last year examined Lincoln 's parent , American Continental Corp. , said he also saw evidence that crimes had been committed .	is	Richard Newsom	a California state official
Richard Newsom , a California state official who last year examined Lincoln 's parent , American Continental Corp. , said he also saw evidence that crimes had been committed .	is	American Continental Corp.	Lincoln 's parent
Richard Newsom , a California state official who last year examined Lincoln 's parent , American Continental Corp. , said he also saw evidence that crimes had been committed .	examined	Richard Newsom	Lincoln 's parent	T: last year
Richard Newsom , a California state official who last year examined Lincoln 's parent , American Continental Corp. , said he also saw evidence that crimes had been committed .
Richard Newsom , a California state official who last year examined Lincoln 's parent , American Continental Corp. , said he also saw evidence that crimes had been committed .	said	Richard Newsom	he also saw evidence that crimes had been committed
Rolls - Royce Motor Cars Inc. said it expects its U.S. sales to remain steady at about 1,200 cars in 1990 .	said	Rolls - Royce Motor Cars Inc.	it expects its U.S. sales to remain steady at about 1,200 cars in 1990
Separately , Ford and Mazda Motor Corp. 's U.S. sales arm said they are recalling about 88,500 1988 - model Mercury Tracers and 220,000 1986 , 1987 and 1988 model Mazda 323s equipped with 1.6 - liter fuel - injected engines to replace the oil filler cap .	separately said	Ford and Mazda Motor Corp. 's U.S. sales arm	they are recalling about 88,500 1988 - model Mercury Tracers and 220,000 1986 , 1987 and 1988 model Mazda 323s equipped with 1.6 - liter fuel - injected engines to replace the oil filler cap
The Chemical spokeswoman said the bank has examined its methodologies and internal controls .	said	The Chemical spokeswoman	the bank has examined its methodologies and internal controls .
The company said the fastener business `` has been under severe cost pressures for some time . ''	said	The company 	the fastener business `` has been under severe cost pressures for some time . ''
The market 's tempo was helped by the dollar 's resiliency , he said .	said	he	The market 's tempo was helped by the dollar 's resiliency
There 's light at the end of the tunnel for municipals , '' he said , adding that he expects prices to `` inch up '' in the near term .	said	he	There 's light at the end of the tunnel for municipals
There 's light at the end of the tunnel for municipals , '' he said , adding that he expects prices to `` inch up '' in the near term .	added that	he	he expects prices to `` inch up '' in the near term
Unemployment has reached 27.6 % in Azerbaijan , 25.7 % in Tadzhikistan , 22.8 % in Uzbekistan , 18.8 % in Turkmenia , 18 % in Armenia and 16.3 % in Kirgizia , the Communist Party newspaper said .	said	the Communist Party newspaper	Unemployment has reached 27.6 % in Azerbaijan , 25.7 % in Tadzhikistan , 22.8 % in Uzbekistan , 18.8 % in Turkmenia , 18 % in Armenia and 16.3 % in Kirgizia
`` Business across the country is spending more time addressing this issue , '' says Sen. Edward Kennedy ( D. , Mass . ) .	says	Sen. Edward Kennedy ( D. , Mass . ) 	`` Business across the country is spending more time addressing this issue , ''
`` I ca n't believe they ( GM ) will let Ford have a free run , '' said Stephen Reitman , a European auto industry analyst at UBS - Phillips & Drew .	said	Stephen Reitman 	I ca n't believe they ( GM ) will let Ford have a free run
`` I ca n't believe they ( GM ) will let Ford have a free run , '' said Stephen Reitman , a European auto industry analyst at UBS - Phillips & Drew .	is	Stephen Reitman 	a European auto industry analyst at UBS - Phillips & Drew
`` I do n't foresee any shortages over the next few months , '' says Ken Allen , an official of Operating Engineers Local 3 in San Francisco .	says	Ken Allen	`` I do n't foresee any shortages over the next few months ''
`` I do n't foresee any shortages over the next few months , '' says Ken Allen , an official of Operating Engineers Local 3 in San Francisco .	is an official of	Ken Allen	Operating Engineers Local 3 	L: in San Francisco
`` I wo n't be throwing 90 mph , but I will throw 80 - plus , '' he says .	says	he	`` I wo n't be throwing 90 mph , but I will throw 80 - plus ''
`` If working capital financing is not provided , '' he said , `` the RTC may have to slow { S&L sales } or dump acquired assets through fire sales .	said	he	If working capital financing is not provided , the RTC may have to slow { S&L sales } or dump acquired assets through fire sales
`` It 's a super - exciting set of discoveries , '' says Bert Vogelstein , a Johns Hopkins University researcher who has just found a gene pivotal to the triggering of colon cancer .	says	Bert Vogelstein 	It 's a super - exciting set of discoveries
`` It 's a super - exciting set of discoveries , '' says Bert Vogelstein , a Johns Hopkins University researcher who has just found a gene pivotal to the triggering of colon cancer .	is	Bert Vogelstein 	a Johns Hopkins University researcher
`` It 's a super - exciting set of discoveries , '' says Bert Vogelstein , a Johns Hopkins University researcher who has just found a gene pivotal to the triggering of colon cancer .	has just found	Bert Vogelstein 	a gene pivotal to the triggering of colon cancer
`` It 's a wait - and - see attitude , '' said Dave Vellante , vice president of storage research for International Data Corp .	said	Dave Vellante	`` It 's a wait - and - see attitude ''
`` It 's a wait - and - see attitude , '' said Dave Vellante , vice president of storage research for International Data Corp .	is the vice president of	Dave Vellante	storage research for International Data Corp .
`` It 's really bizarre , '' says Albert Lerman , creative director at the Wells Rich Greene ad agency .	says	Albert Lerman	`` It 's really bizarre ''
`` It 's really bizarre , '' says Albert Lerman , creative director at the Wells Rich Greene ad agency .	is the creative director at 	Albert Lerman	the Wells Rich Greene ad agency
`` Most of the LBO guys do n't know how to run a business anyway . ''	do n't know 	Most of the LBO guys	how to run a business anyway
`` Most people -- whether in Toledo , Tucson or Topeka -- have n't got a clue who we are , '' says Guy L. Smith , Philip Morris 's vice president of corporate affairs .	says	Guy L. Smith	`` Most people -- whether in Toledo , Tucson or Topeka -- have n't got a clue who we are , ''
`` Most people -- whether in Toledo , Tucson or Topeka -- have n't got a clue who we are , '' says Guy L. Smith , Philip Morris 's vice president of corporate affairs .	is	Guy L. Smith	Philip Morris 's vice president of corporate affairs
`` Nobody told us ; nobody called us , '' says an official close to the case who asked not to be named .	says	an official close to the case	`` Nobody told us ; nobody called us ''
`` Nobody told us ; nobody called us , '' says an official close to the case who asked not to be named .	asked not to be named	an official close to the case
`` Nothing can be better than this , '' says Don Sider , owner of the West Palm Beach Tropics .	says	Don Sider	`` Nothing can be better than this ''
`` Nothing can be better than this , '' says Don Sider , owner of the West Palm Beach Tropics .	is the owner of 	Don Sider	the West Palm Beach Tropics
`` Now everything '' -- such as program trading and wide stock market swings -- `` that everyone had pushed back in their consciousness is just sitting right there . ''	is just sitting right there 	everything '' -- such as program trading and wide stock market swings -- `` that everyone had pushed back in their consciousness	T: Now
`` Now everything '' -- such as program trading and wide stock market swings -- `` that everyone had pushed back in their consciousness is just sitting right there . ''	had pushed back 	everyone	program trading and wide stock market swings in their consciousness
`` The bottom line is that if we can get that { Warsaw Pact } superiority brought down to parity , we ought to keep pressing ahead as quickly as possible .	is that 	The bottom line 	if we can get that { Warsaw Pact } superiority brought down to parity
`` The bottom line is that if we can get that { Warsaw Pact } superiority brought down to parity , we ought to keep pressing ahead as quickly as possible .	ought to keep	we	pressing ahead as quickly as possible
`` The only people who are flying are those who have to , '' said Frank Moore , chairman of the Australian Tourist Industry Association .	said	Frank Moore	`` The only people who are flying are those who have to ''
`` The only people who are flying are those who have to , '' said Frank Moore , chairman of the Australian Tourist Industry Association .	is chairman of	Frank Moore 	the Australian Tourist Industry Association
`` To allow this massive level of unfettered federal borrowing without prior congressional approval would be irresponsible , '' said Rep. Fortney Stark ( D. , Calif. ) , who has introduced a bill to limit the RTC 's authority to issue debt .	said	Rep. Fortney Stark ( D. , Calif. )	`` To allow this massive level of unfettered federal borrowing without prior congressional approval would be irresponsible ''
`` To allow this massive level of unfettered federal borrowing without prior congressional approval would be irresponsible , '' said Rep. Fortney Stark ( D. , Calif. ) , who has introduced a bill to limit the RTC 's authority to issue debt .	has introduced	Rep. Fortney Stark ( D. , Calif. )	a bill to limit the RTC 's authority to issue debt
`` To allow this massive level of unfettered federal borrowing without prior congressional approval would be irresponsible , '' said Rep. Fortney Stark ( D. , Calif. ) , who has introduced a bill to limit the RTC 's authority to issue debt .	has authority to issue	the RTC 	debt
`` We were oversold and today we bounced back .	were oversold	We
`` We were oversold and today we bounced back .	bounced back	we	T: today
Back at the hotel , Taylor went ahead of Lemmy and told him `` Eddie 's left the band '' .	told	Taylor	him 	`` Eddie 's left the band ''	L: Back at the hotel
Back at the hotel , Taylor went ahead of Lemmy and told him `` Eddie 's left the band '' .	went ahead of	Taylor	Lemmy	L: Back at the hotel
Earlier yesterday , the Societe de Bourses Francaises was told that a unit of Framatome S.A. also bought Navigation Mixte shares , this purchase covering more than 160,000 shares .	was told that	the Societe de Bourses Francaises	a unit of Framatome S.A. also bought Navigation Mixte shares , this purchase covering more than 160,000 shares	T: Earlier yesterday
Earlier yesterday , the Societe de Bourses Francaises was told that a unit of Framatome S.A. also bought Navigation Mixte shares , this purchase covering more than 160,000 shares .	also bought	a unit of Framatome S.A.	Navigation Mixte shares	C: the Societe de Bourses Francaises was told that
Earlier yesterday , the Societe de Bourses Francaises was told that a unit of Framatome S.A. also bought Navigation Mixte shares , this purchase covering more than 160,000 shares .	covered more than	this purchase	160,000 shares	C: the Societe de Bourses Francaises was told that
Mr. Rifenburgh told industry analysts he is moving `` aggressively '' to negotiate out - of - court settlements on a number of shareholder lawsuits , but noted that the company could file for bankruptcy - law protection if settlement talks fail .	told	Mr. Rifenburgh	industry analysts	he is moving `` aggressively '' to negotiate out - of - court settlements on a number of shareholder lawsuits
Mr. Rifenburgh told industry analysts he is moving `` aggressively '' to negotiate out - of - court settlements on a number of shareholder lawsuits , but noted that the company could file for bankruptcy - law protection if settlement talks fail .	noted that	Mr. Rifenburgh	the company could file for bankruptcy - law protection if settlement talks fail
A casting director at the time told Scott that he had wished that he 'd met him a week before ; he was casting for the `` G.I. Joe '' cartoon .	told	A casting director at the time	Scott	that he had wished that he 'd met him a week before
A casting director at the time told Scott that he had wished that he 'd met him a week before ; he was casting for the `` G.I. Joe '' cartoon .	was casting for	he	the `` G.I. Joe '' cartoon
According to Hofmann , while still a teenage coin collector , he forged a rare mint mark on a dime and was told by an organization of coin collectors that it was genuine .	was	Hofmann	a teenage coin collector	T: still
According to Hofmann , while still a teenage coin collector , he forged a rare mint mark on a dime and was told by an organization of coin collectors that it was genuine .	forged	he	a rare mint mark on a dime	C: According to Hofmann
According to Hofmann , while still a teenage coin collector , he forged a rare mint mark on a dime and was told by an organization of coin collectors that it was genuine .	was told	he	by an organization of coin collectors	that it was genuine
In fact , Condon , after seeing Hauptmann in a lineup at New York Police Department Greenwich Street Station told FBI Special Agent Turrou that Hauptmann was not `` John , '' the man to whom Condon claimed he passed the ransom money to in St. Raymond 's Cemetery .	saw	Condon	Hauptmann in a lineup	L: at New York Police Department Greenwich Street Station
In fact , Condon , after seeing Hauptmann in a lineup at New York Police Department Greenwich Street Station told FBI Special Agent Turrou that Hauptmann was not `` John , '' the man to whom Condon claimed he passed the ransom money to in St. Raymond 's Cemetery .	told	Condon	FBI Special Agent Turrou	that Hauptmann was not John
In fact , Condon , after seeing Hauptmann in a lineup at New York Police Department Greenwich Street Station told FBI Special Agent Turrou that Hauptmann was not `` John , '' the man to whom Condon claimed he passed the ransom money to in St. Raymond 's Cemetery .	is	Turrou	FBI Special Agent
In fact , Condon , after seeing Hauptmann in a lineup at New York Police Department Greenwich Street Station told FBI Special Agent Turrou that Hauptmann was not `` John , '' the man to whom Condon claimed he passed the ransom money to in St. Raymond 's Cemetery .	is	John	the man to whom Condon claimed he passed the ransom money to in St. Raymond 's Cemetery
In fact , Condon , after seeing Hauptmann in a lineup at New York Police Department Greenwich Street Station told FBI Special Agent Turrou that Hauptmann was not `` John , '' the man to whom Condon claimed he passed the ransom money to in St. Raymond 's Cemetery .	passed	he	the ransom money	to John	L: in St. Raymond 's Cemetery	C: Condon claimed
He sold them well below market value to raise cash `` to pay off mounting credit - card debts , '' incurred to buy presents for his girlfriend , his attorney , Philip Russell , told IFAR .	told	IFAR	He sold them well below market value to raise cash `` to pay off mounting credit - card debts , '' incurred to buy presents for his girlfriend , his attorney , Philip Russell
For years , the company 's ads were tied in with pitches for Cannon sheets or Martex towels , for example , and an announcer at the end of the ads would tell customers where to `` find the true performance label . ''	were tied in with	the company 's ads	pitches for Cannon sheets or Martex towels	
For years , the company 's ads were tied in with pitches for Cannon sheets or Martex towels , for example , and an announcer at the end of the ads would tell customers where to `` find the true performance label . ''	would tell	an announcer	customers	where to find the true performance label	T: at the end of the ads
He accused Dow Jones of `` using unfair means to obtain the stock at an unfair price . ''	accused	He	Dow Jones of using unfair means to obtain the stock at an unfair price
Ed tries to explain what happened to a skeptical Pete .	tries to explain	Ed	what happened to a skeptical Pete
Most of the proposals are in tourism , basic industry and fishery and agro - industry projects , he said .	said	he	Most of the proposals are in tourism , basic industry and fishery and agro - industry projects
